20:27:00 | INFO | WebDriverThreadLocalContainer:151        | No webdriver is bound to current thread: 1 - let's create a new webdriver
20:27:00 | INFO | FileHelper:46                            | Creating folder: D:\IdeaProjects\june-2023-aqa\build\downloads\1709317620215_16648_1
20:27:00 | INFO | SelenideNettyClientFactory:25            | Changed readTimeout from PT3M to PT1M30S
20:27:03 | INFO | SelenideNettyClientFactory:25            | Changed readTimeout from PT3M to PT1M30S
20:27:03 | INFO | WebDriverFactory:145                     | BrowserName=chrome Version=114.0.5735.199 Platform=windows
20:27:03 | INFO | WebDriverFactory:75                      | Selenide v. 6.19.1
20:27:03 | INFO | WebDriverFactory:139                     | Selenium WebDriver v. 4.13.0 build revision: ba948ece5b*
20:27:03 | INFO | CreateDriverCommand:78                   | Created webdriver in thread 1: ChromeDriver -> ChromeDriver: chrome on windows (aef9fb132928c8c258fd226aa05b6ff4)
20:27:03 | INFO | DisposablesRegistry:30                   | Register WebDriverInstance[config=StaticConfig,webDriver=ChromeDriver: chrome on windows (aef9fb132928c8c258fd226aa05b6ff4),proxy=null,downloadsFolder=D:\IdeaProjects\june-2023-aqa\build\downloads\1709317620215_16648_1] in 1 [size=1]
20:27:03 | INFO | DisposablesRegistry:32                   | Add shutdown hook in 1 [size=1]
20:27:03 | INFO | WebDriverThreadLocalContainer:194        | Browser will stay open due to holdBrowserOpen=true: 1 -> ChromeDriver: chrome on windows (aef9fb132928c8c258fd226aa05b6ff4)
20:27:05 | INFO | LoginPage:19                             | Type username 'element -> By.xpath: //input[@placeholder='Username']
20:27:05 | INFO | LoginPage:19                             | Type password 'element -> By.xpath: //input[@placeholder='Password']
20:27:05 | INFO | LoginPage:19                             | Click submit 'element -> By.xpath: //input[@value='Login']
20:27:06 | INFO | MainPage:19                              | Get item list 'elements collection texts -> By.xpath: //div[@class='inventory_item_name ']
20:27:06 | INFO | MainPage:19                              | Get item list 'elements collection texts -> By.xpath: //div[@class='inventory_item_desc']
20:27:06 | INFO | MainPage:19                              | Get item list 'elements collection texts -> By.xpath: //div[@class='inventory_item_price']
20:27:16 | INFO | CloseDriverCommand:27                    | Hold browser open: 1 -> ChromeDriver: chrome on windows (aef9fb132928c8c258fd226aa05b6ff4)
20:27:16 | INFO | DisposablesRegistry:40                   | Unregister WebDriverInstance[config=StaticConfig,webDriver=ChromeDriver: chrome on windows (aef9fb132928c8c258fd226aa05b6ff4),proxy=null,downloadsFolder=D:\IdeaProjects\june-2023-aqa\build\downloads\1709317620215_16648_1] in 1 [size=0]
